Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
Energa MKS Kalisz;Grot Budowlani £Ûdü;3;1;H;05.02.2021, 17:30;05.02.2021Energa MKS Kalisz-3:1-Grot Budowlani £Ûdü;2020/2021
Energa MKS Kalisz;Grot Budowlani £Ûdü;3;1;A;05.02.2021, 17:30;05.02.2021Energa MKS Kalisz-3:1-Grot Budowlani £Ûdü;2020/2021
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;3;2;H;07.02.2021, 17:30;07.02.2021£KS Commercecon £Ûdü-3:2-Developres SkyRes RzeszÛw;2020/2021
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;3;2;A;07.02.2021, 17:30;07.02.2021£KS Commercecon £Ûdü-3:2-Developres SkyRes RzeszÛw;2020/2021
BKS BOSTIK Bielsko-Bia≥a;DPD I£Capital Legionovia Legionowo;2;3;H;06.02.2021, 18:00;06.02.2021BKS BOSTIK Bielsko-Bia≥a-2:3-DPD I£Capital Legionovia Legionowo;2020/2021
BKS BOSTIK Bielsko-Bia≥a;DPD I£Capital Legionovia Legionowo;2;3;A;06.02.2021, 18:00;06.02.2021BKS BOSTIK Bielsko-Bia≥a-2:3-DPD I£Capital Legionovia Legionowo;2020/2021
Enea PTPS Pi≥a;E.LECLERC MOYA Radomka Radom;0;3;H;06.02.2021, 18:00;06.02.2021Enea PTPS Pi≥a-0:3-E.LECLERC MOYA Radomka Radom;2020/2021
Enea PTPS Pi≥a;E.LECLERC MOYA Radomka Radom;0;3;A;06.02.2021, 18:00;06.02.2021Enea PTPS Pi≥a-0:3-E.LECLERC MOYA Radomka Radom;2020/2021
Joker åwiecie;Enea PTPS Pi≥a;3;0;H;12.02.2021, 20:30;12.02.2021Joker åwiecie-3:0-Enea PTPS Pi≥a;2020/2021
Joker åwiecie;Enea PTPS Pi≥a;3;0;A;12.02.2021, 20:30;12.02.2021Joker åwiecie-3:0-Enea PTPS Pi≥a;2020/2021
E.LECLERC MOYA Radomka Radom;BKS BOSTIK Bielsko-Bia≥a;3;1;H;15.02.2021, 20:30;15.02.2021E.LECLERC MOYA Radomka Radom-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
E.LECLERC MOYA Radomka Radom;BKS BOSTIK Bielsko-Bia≥a;3;1;A;15.02.2021, 20:30;15.02.2021E.LECLERC MOYA Radomka Radom-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
DPD I£Capital Legionovia Legionowo;£KS Commercecon £Ûdü;3;1;H;13.02.2021, 20:30;13.02.2021DPD I£Capital Legionovia Legionowo-3:1-£KS Commercecon £Ûdü;2020/2021
DPD I£Capital Legionovia Legionowo;£KS Commercecon £Ûdü;3;1;A;13.02.2021, 20:30;13.02.2021DPD I£Capital Legionovia Legionowo-3:1-£KS Commercecon £Ûdü;2020/2021
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;0;H;14.02.2021, 20:30;14.02.2021Developres SkyRes RzeszÛw-3:0-Energa MKS Kalisz;2020/2021
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;0;A;14.02.2021, 20:30;14.02.2021Developres SkyRes RzeszÛw-3:0-Energa MKS Kalisz;2020/2021
Grot Budowlani £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;1;3;H;15.02.2021, 17:30;15.02.2021Grot Budowlani £Ûdü-1:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grot Budowlani £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;1;3;A;15.02.2021, 17:30;15.02.2021Grot Budowlani £Ûdü-1:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
#VolleyWroc≥aw;Grupa Azoty Chemik Police;2;3;H;14.02.2021, 17:30;14.02.2021#VolleyWroc≥aw-2:3-Grupa Azoty Chemik Police;2020/2021
#VolleyWroc≥aw;Grupa Azoty Chemik Police;2;3;A;14.02.2021, 17:30;14.02.2021#VolleyWroc≥aw-2:3-Grupa Azoty Chemik Police;2020/2021
#VolleyWroc≥aw;Joker åwiecie;3;2;H;19.02.2021, 17:30;19.02.2021#VolleyWroc≥aw-3:2-Joker åwiecie;2020/2021
#VolleyWroc≥aw;Joker åwiecie;3;2;A;19.02.2021, 17:30;19.02.2021#VolleyWroc≥aw-3:2-Joker åwiecie;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;H;01.03.2021, 20:30;01.03.2021Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;A;01.03.2021, 20:30;01.03.2021Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Developres SkyRes RzeszÛw;2;3;H;26.02.2021, 17:30;26.02.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-Developres SkyRes RzeszÛw;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Developres SkyRes RzeszÛw;2;3;A;26.02.2021, 17:30;26.02.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-Developres SkyRes RzeszÛw;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;1;H;26.02.2021, 20:30;26.02.2021Energa MKS Kalisz-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;1;A;26.02.2021, 20:30;26.02.2021Energa MKS Kalisz-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;H;28.02.2021, 20:30;28.02.2021£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;A;28.02.2021, 20:30;28.02.2021£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Enea PTPS Pi≥a;3;1;H;01.03.2021, 17:30;01.03.2021BKS BOSTIK Bielsko-Bia≥a-3:1-Enea PTPS Pi≥a;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Enea PTPS Pi≥a;3;1;A;01.03.2021, 17:30;01.03.2021BKS BOSTIK Bielsko-Bia≥a-3:1-Enea PTPS Pi≥a;2020/2021
Joker åwiecie;BKS BOSTIK Bielsko-Bia≥a;1;3;H;06.03.2021, 18:00;06.03.2021Joker åwiecie-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Joker åwiecie;BKS BOSTIK Bielsko-Bia≥a;1;3;A;06.03.2021, 18:00;06.03.2021Joker åwiecie-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Enea PTPS Pi≥a;£KS Commercecon £Ûdü;1;3;H;06.03.2021, 18:00;06.03.2021Enea PTPS Pi≥a-1:3-£KS Commercecon £Ûdü;2020/2021
Enea PTPS Pi≥a;£KS Commercecon £Ûdü;1;3;A;06.03.2021, 18:00;06.03.2021Enea PTPS Pi≥a-1:3-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;Energa MKS Kalisz;3;2;H;07.03.2021, 18:00;07.03.2021E.LECLERC MOYA Radomka Radom-3:2-Energa MKS Kalisz;2020/2021
E.LECLERC MOYA Radomka Radom;Energa MKS Kalisz;3;2;A;07.03.2021, 18:00;07.03.2021E.LECLERC MOYA Radomka Radom-3:2-Energa MKS Kalisz;2020/2021
DPD I£Capital Legionovia Legionowo;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;H;06.03.2021, 18:00;06.03.2021DPD I£Capital Legionovia Legionowo-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
DPD I£Capital Legionovia Legionowo;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;A;06.03.2021, 18:00;06.03.2021DPD I£Capital Legionovia Legionowo-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;3;1;H;08.03.2021, 17:30;08.03.2021Developres SkyRes RzeszÛw-3:1-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;3;1;A;08.03.2021, 17:30;08.03.2021Developres SkyRes RzeszÛw-3:1-Grupa Azoty Chemik Police;2020/2021
Grot Budowlani £Ûdü;#VolleyWroc≥aw;0;3;H;09.03.2021, 17:00;09.03.2021Grot Budowlani £Ûdü-0:3-#VolleyWroc≥aw;2020/2021
Grot Budowlani £Ûdü;#VolleyWroc≥aw;0;3;A;09.03.2021, 17:00;09.03.2021Grot Budowlani £Ûdü-0:3-#VolleyWroc≥aw;2020/2021
Grupa Azoty Chemik Police;UNI Opole;3;0;H;03.04.2022, 19:00;03.04.2022Grupa Azoty Chemik Police-3:0-UNI Opole;2021/2022
Grupa Azoty Chemik Police;UNI Opole;3;0;A;03.04.2022, 19:00;03.04.2022Grupa Azoty Chemik Police-3:0-UNI Opole;2021/2022
UNI Opole;Grupa Azoty Chemik Police;0;3;H;11.04.2022, 20:30;11.04.2022UNI Opole-0:3-Grupa Azoty Chemik Police;2021/2022
UNI Opole;Grupa Azoty Chemik Police;0;3;A;11.04.2022, 20:30;11.04.2022UNI Opole-0:3-Grupa Azoty Chemik Police;2021/2022
Developres BELLA DOLINA RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;2;H;04.04.2022, 20:30;04.04.2022Developres BELLA DOLINA RzeszÛw-3:2-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Developres BELLA DOLINA RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;2;A;04.04.2022, 20:30;04.04.2022Developres BELLA DOLINA RzeszÛw-3:2-BKS BOSTIK Bielsko-Bia≥a;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Developres BELLA DOLINA RzeszÛw;1;3;H;09.04.2022, 17:30;09.04.2022BKS BOSTIK Bielsko-Bia≥a-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Developres BELLA DOLINA RzeszÛw;1;3;A;09.04.2022, 17:30;09.04.2022BKS BOSTIK Bielsko-Bia≥a-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;H;04.04.2022, 17:30;04.04.2022£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2021/2022
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;A;04.04.2022, 17:30;04.04.2022£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2021/2022
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;0;3;H;10.04.2022, 17:30;10.04.2022E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £Ûdü;2021/2022
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;0;3;A;10.04.2022, 17:30;10.04.2022E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £Ûdü;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;H;03.04.2022, 20:30;03.04.2022I£ Capital Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;A;03.04.2022, 20:30;03.04.2022I£ Capital Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2021/2022
Grot Budowlani £Ûdü;I£ Capital Legionovia Legionowo;3;0;H;10.04.2022, 14:45;10.04.2022Grot Budowlani £Ûdü-3:0-I£ Capital Legionovia Legionowo;2021/2022
Grot Budowlani £Ûdü;I£ Capital Legionovia Legionowo;3;0;A;10.04.2022, 14:45;10.04.2022Grot Budowlani £Ûdü-3:0-I£ Capital Legionovia Legionowo;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;0;3;H;14.04.2022, 19:00;14.04.2022I£ Capital Legionovia Legionowo-0:3-Grot Budowlani £Ûdü;2021/2022
I£ Capital Legionovia Legionowo;Grot Budowlani £Ûdü;0;3;A;14.04.2022, 19:00;14.04.2022I£ Capital Legionovia Legionowo-0:3-Grot Budowlani £Ûdü;2021/2022
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;H;21.04.2022, 20:30;21.04.2022Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2021/2022
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;A;21.04.2022, 20:30;21.04.2022Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2021/2022
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;H;25.04.2022, 17:30;25.04.2022Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2021/2022
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;A;25.04.2022, 17:30;25.04.2022Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2021/2022
Developres BELLA DOLINA RzeszÛw;£KS Commercecon £Ûdü;3;2;H;21.04.2022, 17:30;21.04.2022Developres BELLA DOLINA RzeszÛw-3:2-£KS Commercecon £Ûdü;2021/2022
Developres BELLA DOLINA RzeszÛw;£KS Commercecon £Ûdü;3;2;A;21.04.2022, 17:30;21.04.2022Developres BELLA DOLINA RzeszÛw-3:2-£KS Commercecon £Ûdü;2021/2022
£KS Commercecon £Ûdü;Developres BELLA DOLINA RzeszÛw;1;3;H;24.04.2022, 20:30;24.04.2022£KS Commercecon £Ûdü-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;Developres BELLA DOLINA RzeszÛw;1;3;A;24.04.2022, 20:30;24.04.2022£KS Commercecon £Ûdü-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Grupa Azoty Chemik Police;Developres BELLA DOLINA RzeszÛw;3;2;H;01.05.2022, 14:45;01.05.2022Grupa Azoty Chemik Police-3:2-Developres BELLA DOLINA RzeszÛw;2021/2022
Grupa Azoty Chemik Police;Developres BELLA DOLINA RzeszÛw;3;2;A;01.05.2022, 14:45;01.05.2022Grupa Azoty Chemik Police-3:2-Developres BELLA DOLINA RzeszÛw;2021/2022
Developres BELLA DOLINA RzeszÛw;Grupa Azoty Chemik Police;1;3;H;05.05.2022, 17:30;05.05.2022Developres BELLA DOLINA RzeszÛw-1:3-Grupa Azoty Chemik Police;2021/2022
Developres BELLA DOLINA RzeszÛw;Grupa Azoty Chemik Police;1;3;A;05.05.2022, 17:30;05.05.2022Developres BELLA DOLINA RzeszÛw-1:3-Grupa Azoty Chemik Police;2021/2022
Grupa Azoty Chemik Police;Developres BELLA DOLINA RzeszÛw;3;2;H;08.05.2022, 17:30;08.05.2022Grupa Azoty Chemik Police-3:2-Developres BELLA DOLINA RzeszÛw;2021/2022
Grupa Azoty Chemik Police;Developres BELLA DOLINA RzeszÛw;3;2;A;08.05.2022, 17:30;08.05.2022Grupa Azoty Chemik Police-3:2-Developres BELLA DOLINA RzeszÛw;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;0;H;01.05.2022, 17:30;01.05.2022£KS Commercecon £Ûdü-3:0-Grot Budowlani £Ûdü;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;0;A;01.05.2022, 17:30;01.05.2022£KS Commercecon £Ûdü-3:0-Grot Budowlani £Ûdü;2021/2022
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;H;05.05.2022, 20:30;05.05.2022Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2021/2022
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;A;05.05.2022, 20:30;05.05.2022Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;1;H;08.05.2022, 14:45;08.05.2022£KS Commercecon £Ûdü-3:1-Grot Budowlani £Ûdü;2021/2022
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;3;1;A;08.05.2022, 14:45;08.05.2022£KS Commercecon £Ûdü-3:1-Grot Budowlani £Ûdü;2021/2022
E.LECLERC MOYA Radomka Radom;I£ Capital Legionovia Legionowo;2;3;H;20.04.2022, 17:00;20.04.2022E.LECLERC MOYA Radomka Radom-2:3-I£ Capital Legionovia Legionowo;2021/2022
E.LECLERC MOYA Radomka Radom;I£ Capital Legionovia Legionowo;2;3;A;20.04.2022, 17:00;20.04.2022E.LECLERC MOYA Radomka Radom-2:3-I£ Capital Legionovia Legionowo;2021/2022
I£ Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;0;3;H;24.04.2022, 19:00;24.04.2022I£ Capital Legionovia Legionowo-0:3-E.LECLERC MOYA Radomka Radom;2021/2022
I£ Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;0;3;A;24.04.2022, 19:00;24.04.2022I£ Capital Legionovia Legionowo-0:3-E.LECLERC MOYA Radomka Radom;2021/2022
UNI Opole;BKS BOSTIK Bielsko-Bia≥a;0;3;H;14.04.2022, 17:00;14.04.2022UNI Opole-0:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
UNI Opole;BKS BOSTIK Bielsko-Bia≥a;0;3;A;14.04.2022, 17:00;14.04.2022UNI Opole-0:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
BKS BOSTIK Bielsko-Bia≥a;UNI Opole;1;3;H;20.04.2022, 19:00;20.04.2022BKS BOSTIK Bielsko-Bia≥a-1:3-UNI Opole;2021/2022
BKS BOSTIK Bielsko-Bia≥a;UNI Opole;1;3;A;20.04.2022, 19:00;20.04.2022BKS BOSTIK Bielsko-Bia≥a-1:3-UNI Opole;2021/2022
#VolleyWroc≥aw;Energa MKS Kalisz;3;0;H;01.04.2022, 19:00;01.04.2022#VolleyWroc≥aw-3:0-Energa MKS Kalisz;2021/2022
#VolleyWroc≥aw;Energa MKS Kalisz;3;0;A;01.04.2022, 19:00;01.04.2022#VolleyWroc≥aw-3:0-Energa MKS Kalisz;2021/2022
Energa MKS Kalisz;#VolleyWroc≥aw;2;3;H;06.04.2022, 19:00;06.04.2022Energa MKS Kalisz-2:3-#VolleyWroc≥aw;2021/2022
Energa MKS Kalisz;#VolleyWroc≥aw;2;3;A;06.04.2022, 19:00;06.04.2022Energa MKS Kalisz-2:3-#VolleyWroc≥aw;2021/2022
UNI Opole;Grupa Azoty Chemik Police;0;3;H;24.09.2021, 17:30;24.09.2021UNI Opole-0:3-Grupa Azoty Chemik Police;2021/2022
UNI Opole;Grupa Azoty Chemik Police;0;3;A;24.09.2021, 17:30;24.09.2021UNI Opole-0:3-Grupa Azoty Chemik Police;2021/2022
Grot Budowlani £Ûdü;Joker åwiecie;3;0;H;26.09.2021, 14:45;26.09.2021Grot Budowlani £Ûdü-3:0-Joker åwiecie;2021/2022
Grot Budowlani £Ûdü;Joker åwiecie;3;0;A;26.09.2021, 14:45;26.09.2021Grot Budowlani £Ûdü-3:0-Joker åwiecie;2021/2022
I£ Capital Legionovia Legionowo;#VolleyWroc≥aw;3;1;H;25.09.2021, 14:45;25.09.2021I£ Capital Legionovia Legionowo-3:1-#VolleyWroc≥aw;2021/2022
I£ Capital Legionovia Legionowo;#VolleyWroc≥aw;3;1;A;25.09.2021, 14:45;25.09.2021I£ Capital Legionovia Legionowo-3:1-#VolleyWroc≥aw;2021/2022
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;H;24.09.2021, 18:00;24.09.2021E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;A;24.09.2021, 18:00;24.09.2021E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Energa MKS Kalisz;£KS Commercecon £Ûdü;0;3;H;27.10.2021, 17:30;27.10.2021Energa MKS Kalisz-0:3-£KS Commercecon £Ûdü;2021/2022
Energa MKS Kalisz;£KS Commercecon £Ûdü;0;3;A;27.10.2021, 17:30;27.10.2021Energa MKS Kalisz-0:3-£KS Commercecon £Ûdü;2021/2022
Developres BELLA DOLINA RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;2;H;26.09.2021, 17:00;26.09.2021Developres BELLA DOLINA RzeszÛw-3:2-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Developres BELLA DOLINA RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;2;A;26.09.2021, 17:00;26.09.2021Developres BELLA DOLINA RzeszÛw-3:2-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia≥a;3;0;H;02.10.2021, 18:00;02.10.2021Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia≥a;3;0;A;02.10.2021, 18:00;02.10.2021Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Developres BELLA DOLINA RzeszÛw;Energa MKS Kalisz;3;0;H;02.10.2021, 17:00;02.10.2021Developres BELLA DOLINA RzeszÛw-3:0-Energa MKS Kalisz;2021/2022
Developres BELLA DOLINA RzeszÛw;Energa MKS Kalisz;3;0;A;02.10.2021, 17:00;02.10.2021Developres BELLA DOLINA RzeszÛw-3:0-Energa MKS Kalisz;2021/2022
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;3;0;H;02.10.2021, 20:30;02.10.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £Ûdü;2021/2022
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;3;0;A;02.10.2021, 20:30;02.10.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £Ûdü;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;I£ Capital Legionovia Legionowo;2;3;H;02.10.2021, 16:00;02.10.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-I£ Capital Legionovia Legionowo;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;I£ Capital Legionovia Legionowo;2;3;A;02.10.2021, 16:00;02.10.2021Polskie Przetwory Pa≥ac Bydgoszcz-2:3-I£ Capital Legionovia Legionowo;2021/2022
#VolleyWroc≥aw;Grot Budowlani £Ûdü;3;2;H;04.10.2021, 17:30;04.10.2021#VolleyWroc≥aw-3:2-Grot Budowlani £Ûdü;2021/2022
#VolleyWroc≥aw;Grot Budowlani £Ûdü;3;2;A;04.10.2021, 17:30;04.10.2021#VolleyWroc≥aw-3:2-Grot Budowlani £Ûdü;2021/2022
Joker åwiecie;UNI Opole;1;3;H;01.10.2021, 17:30;01.10.2021Joker åwiecie-1:3-UNI Opole;2021/2022
Joker åwiecie;UNI Opole;1;3;A;01.10.2021, 17:30;01.10.2021Joker åwiecie-1:3-UNI Opole;2021/2022
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;1;3;H;10.10.2021, 20:30;10.10.2021Grot Budowlani £Ûdü-1:3-Grupa Azoty Chemik Police;2021/2022
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;1;3;A;10.10.2021, 20:30;10.10.2021Grot Budowlani £Ûdü-1:3-Grupa Azoty Chemik Police;2021/2022
I£ Capital Legionovia Legionowo;UNI Opole;2;3;H;09.10.2021, 17:30;09.10.2021I£ Capital Legionovia Legionowo-2:3-UNI Opole;2021/2022
I£ Capital Legionovia Legionowo;UNI Opole;2;3;A;09.10.2021, 17:30;09.10.2021I£ Capital Legionovia Legionowo-2:3-UNI Opole;2021/2022
E.LECLERC MOYA Radomka Radom;Joker åwiecie;3;0;H;11.10.2021, 17:30;11.10.2021E.LECLERC MOYA Radomka Radom-3:0-Joker åwiecie;2021/2022
E.LECLERC MOYA Radomka Radom;Joker åwiecie;3;0;A;11.10.2021, 17:30;11.10.2021E.LECLERC MOYA Radomka Radom-3:0-Joker åwiecie;2021/2022
Energa MKS Kalisz;#VolleyWroc≥aw;3;1;H;11.10.2021, 20:30;11.10.2021Energa MKS Kalisz-3:1-#VolleyWroc≥aw;2021/2022
Energa MKS Kalisz;#VolleyWroc≥aw;3;1;A;11.10.2021, 20:30;11.10.2021Energa MKS Kalisz-3:1-#VolleyWroc≥aw;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;H;09.10.2021, 15:00;09.10.2021BKS BOSTIK Bielsko-Bia≥a-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
BKS BOSTIK Bielsko-Bia≥a;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;A;09.10.2021, 15:00;09.10.2021BKS BOSTIK Bielsko-Bia≥a-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022
Developres BELLA DOLINA RzeszÛw;£KS Commercecon £Ûdü;3;2;H;08.10.2021, 18:00;08.10.2021Developres BELLA DOLINA RzeszÛw-3:2-£KS Commercecon £Ûdü;2021/2022
Developres BELLA DOLINA RzeszÛw;£KS Commercecon £Ûdü;3;2;A;08.10.2021, 18:00;08.10.2021Developres BELLA DOLINA RzeszÛw-3:2-£KS Commercecon £Ûdü;2021/2022
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;1;3;H;16.10.2021, 18:00;16.10.2021Grupa Azoty Chemik Police-1:3-£KS Commercecon £Ûdü;2021/2022
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;1;3;A;16.10.2021, 18:00;16.10.2021Grupa Azoty Chemik Police-1:3-£KS Commercecon £Ûdü;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;Developres BELLA DOLINA RzeszÛw;1;3;H;15.10.2021, 17:30;15.10.2021Polskie Przetwory Pa≥ac Bydgoszcz-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
Polskie Przetwory Pa≥ac Bydgoszcz;Developres BELLA DOLINA RzeszÛw;1;3;A;15.10.2021, 17:30;15.10.2021Polskie Przetwory Pa≥ac Bydgoszcz-1:3-Developres BELLA DOLINA RzeszÛw;2021/2022
#VolleyWroc≥aw;BKS BOSTIK Bielsko-Bia≥a;0;3;H;18.10.2021, 17:30;18.10.2021#VolleyWroc≥aw-0:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
#VolleyWroc≥aw;BKS BOSTIK Bielsko-Bia≥a;0;3;A;18.10.2021, 17:30;18.10.2021#VolleyWroc≥aw-0:3-BKS BOSTIK Bielsko-Bia≥a;2021/2022
Joker åwiecie;Energa MKS Kalisz;3;2;H;18.10.2021, 20:30;18.10.2021Joker åwiecie-3:2-Energa MKS Kalisz;2021/2022
Joker åwiecie;Energa MKS Kalisz;3;2;A;18.10.2021, 20:30;18.10.2021Joker åwiecie-3:2-Energa MKS Kalisz;2021/2022
UNI Opole;E.LECLERC MOYA Radomka Radom;3;2;H;16.10.2021, 16:30;16.10.2021UNI Opole-3:2-E.LECLERC MOYA Radomka Radom;2021/2022
UNI Opole;E.LECLERC MOYA Radomka Radom;3;2;A;16.10.2021, 16:30;16.10.2021UNI Opole-3:2-E.LECLERC MOYA Radomka Radom;2021/2022
Grot Budowlani £Ûdü;I£ Capital Legionovia Legionowo;3;0;H;17.10.2021, 17:00;17.10.2021Grot Budowlani £Ûdü-3:0-I£ Capital Legionovia Legionowo;2021/2022
Grot Budowlani £Ûdü;I£ Capital Legionovia Legionowo;3;0;A;17.10.2021, 17:00;17.10.2021Grot Budowlani £Ûdü-3:0-I£ Capital Legionovia Legionowo;2021/2022
